2024-2025学年第2学期工作安排表,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
课程序号,课程名称,周学时,负责人,授课教师,教师工号,教师职称,课程性质,授课语言,校区,听课专业,选课人数,起始周,结束周,排课信息
职业技术教育学院,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
49010501,德国教育与职业,2,,谢莉花,12149,,社会发展与国际视野,中文,四平路校区,,0,1,17,谢莉花(12149) 星期四7-8节 [1-17] 南419
49010601,教育与美好生活,2,,李俊,12099,,人文经典与审美素养,中文,四平路校区,,0,1,17,李俊(12099) 星期四7-8节 [1-17] 南414
49010602,教育与美好生活,2,,李俊,12099,,人文经典与审美素养,中文,嘉定校区,,0,1,17,李俊(12099) 星期三10-11节 [1-17] 安楼A107
49010701,生涯发展与衔接教育,2,,李玲玲,16001,,社会发展与国际视野,中文,四平路校区,,0,1,17,李玲玲(16001) 星期三10-11节 [1-17] 南322
49010702,生涯发展与衔接教育,2,,李玲玲,16001,,社会发展与国际视野,中文,嘉定校区,,0,1,17,李玲玲(16001) 星期四10-11节 [1-17] 安楼A108
49010801,发展心理学,2,,李同吉,06115,,科学探索与生命关怀,中文,四平路校区,,0,1,17,李同吉(06115) 星期四7-8节 [1-17] 南412
49011001,教育与职业,2,,"谢莉花,王建初","12149,01080",",",社会发展与国际视野,中文,四平路校区,,0,1,17,谢莉花(12149) 星期四10-11节 [1-12 17] 南419 王建初(01080) 星期四10-11节 [13-16] 南419
49011101,现代教育学,3,,"李鹏,鄢彩玲","21055,21106",",",社会发展与国际视野,中文,四平路校区,,0,1,17,李鹏(21055) 星期四10-12节 [1-3 17] 南308 鄢彩玲(21106) 星期四10-12节 [4-16] 南308
49011102,现代教育学,3,,"李鹏,鄢彩玲","21055,21106",",",社会发展与国际视野,中文,嘉定校区,,0,1,17,李鹏(21055) 星期一10-12节 [1-3] 安楼A302 鄢彩玲(21106) 星期一10-12节 [4-17] 安楼A302
5000034000302,学习心理分析,2,,李鹏,21055,,科学探索与生命关怀,中文,嘉定校区,,0,1,17,李鹏(21055) 星期三10-11节 [1-17] 诚楼C401
5000034000401,德国文化与教育,2,,鄢彩玲,21106,,社会发展与国际视野,中文,四平路校区,,0,1,17,鄢彩玲(21106) 星期四7-8节 [1-17] 南411
5000034000402,德国文化与教育,2,,鄢彩玲,21106,,社会发展与国际视野,中文,嘉定校区,,0,1,17,鄢彩玲(21106) 星期三10-11节 [1-17] 安楼A202
WF5000034000501,课程教学论,2,,鄢彩玲,21106,,必修课程,中文,四平路校区,2024( WF00003401),0,1,17,鄢彩玲(21106) 星期五5-6节 [1-17] 线上课堂
WF5000034000601,教育技术,1,,蔡跃,04097,,必修课程,中文,四平路校区,2023( WF00003401),0,1,17,蔡跃(04097) 星期五7-8节 [1-9] 线上课堂
WF5000034000701,教学设计,1,,王路炯,00020,,必修课程,中文,四平路校区,2023( WF00003401),0,1,17,王路炯(00020) 星期五5-6节 [1-9] 线上课堂
WF5000034001101,教育与职业,2,,"谢莉花,王建初","12149,01080",",",公共课,中文,四平路校区,2024( WF00003401),0,1,17,谢莉花(12149) 星期五7-8节 [1-14] 线上课堂 王建初(01080) 星期五7-8节 [15-17] 线上课堂
图书馆,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
34001001,文献检索,2,,王爽快,24054,null,专业基础课,中文,沪西校区,"2023(护理学 14044),2023(临床医学中德实验班 14057),2023(临床医学(贯通培养) 14058)",0,1,8,王爽快(24054) 星期四5-8节 [1-8] 沪西二教122大教室
34001002,文献检索,2,,张轶群,89861,,专业基础课,中文,四平路校区,"2023(口腔医学 14025),2023(口腔医学“5+3”一体化拔尖创新实验班 14201)",0,1,8,张轶群(89861) 星期二1-4节 [1-8] 南119
34001201,科技文献检索与利用,2,,"李华,朱梦皎","13060,17076",",",通识选修课,中文,四平路校区,,0,1,17,李华(13060) 星期三7-8节 [2-4双 5-6 10-12 14 17] 北214 朱梦皎(17076) 星期三7-8节 [1-3单 7-9 13-15单 16] 北214
34001202,科技文献检索与利用,2,,刘玉红,07054,,通识选修课,中文,嘉定校区,,0,1,17,刘玉红(07054) 星期一7-8节 [1-17] 博楼B110
34001203,科技文献检索与利用,2,,邬宁芬,03061,,通识选修课,中文,四平路校区,,0,1,17,邬宁芬(03061) 星期三10-11节 [1-17] 南115
34001204,科技文献检索与利用,2,,邬宁芬,03061,,通识选修课,中文,四平路校区,,0,1,17,邬宁芬(03061) 星期四7-8节 [1-17] 南115
34001205,科技文献检索与利用,2,,刘玉红,07054,,通识选修课,中文,嘉定校区,,0,1,17,刘玉红(07054) 星期四7-8节 [1-17] 广楼G108
国际文化交流学院,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
13010101,中国概论（英）,2,,程妤,08035,,通识必修课,英语,四平路校区,"2024(建筑学(国际班) 02002),2024(土木工程(国际班) 03074),2024(临床医学(MBBS) 14001)",0,1,17,程妤(08035) 星期一3-4节 [1-17] 南119
13010701,初级中文,6,,王玉琼,1400829,null,通识必修课,中英,四平路校区,2022(工商管理(国际班) 01025),0,1,17,王玉琼(1400829) 星期一10-12节 [1-17] 经管A楼 王玉琼(1400829) 星期三10-12节 [1-17] 经管A楼
13011201,初级读写(2),2,,张占山,06101,,专业基础课,中文,四平路校区,"2024(汉语言(汉语国际教育方向) 13001),2024(汉语言(经贸方向) 13014)",0,1,17,张占山(06101) 星期一1-2节 [1-17] 北211
